tenant_name,lease_tenure_months,lease_tenure_years
"Christopher Wilson",213,17
"Michael Smith",208,16
"Matthew Smith",196,14
"Keith Smith",181,14
"Michael Johnson",178,14
"Heather Meyer",176,14
"Stephanie Johnson",156,12
"Michael Richardson",154,12
"Jonathan Wilson",151,12
"Ashley Sanchez",151,12
"Edward Williams",151,12
"Jennifer Rodriguez",151,11
"Robert Brown",140,10
"Robert Jones",140,11
"Ronald Cruz",133,11
"Ronald Bryant",126,10
"Lisa Rivera",122,9
"Rebecca Brown",119,9
"Alexis Kim",118,9
"Kirk Hampton",117,9
"Suzanne Miller",116,9
"Miranda Williams",115,9
"Robert Anderson",115,9
"Gabriel Anderson",115,9
"Heather Williams",115,9
"Margaret Brooks",115,9
"Melinda Martinez",115,9
"James Brown",114,9
"Joyce Walker",114,9
"Joshua Rogers",113,9
"Shawn Ross",112,9
"Corey Bryant",112,9
"Cynthia Mckinney",111,9
"Kevin Mitchell",111,9
"Amy Sanders",111,9
"Jeremy Blevins",111,9
"Robert Reyes",111,9
"Casey Lawson",110,9
"Ryan Mcconnell",110,9
"Thomas Paul",110,9
"Mary Allen",109,9
"Melinda Murphy",109,9
"James Moore",109,9
"Christopher Sheppard",109,9
"John Holland",109,9
"Nicholas Acosta",109,9
"Jessica Robbins",109,9
"Sherri Lewis",109,9
"Kevin Conrad",109,9
"Elizabeth Dunlap",108,9
"Steve Berger",108,9
"Joel Downs",108,9
"Brian King",108,9
"Cynthia Schroeder",107,8
"Gavin Thompson",107,8
"Molly Reyes",107,8
"Lauren George",107,8
"Geoffrey Cole",107,8
"Michael Burke",107,8
"Hannah Keith",107,8
"Brian Campbell",107,8
"Kristin Zamora",106,8
"Kimberly Brown",106,8
"Scott Burns",106,8
"Brian Lawrence",106,8
"Yolanda Taylor",106,8
"Matthew Norton",106,8
"Jeffrey Hill",105,8
"Patricia Cook",105,8
"John Beck",105,8
"Alyssa Bailey",105,8
"Gabrielle Morris",105,8
"Rebecca Fowler",105,8
"Ronald Ruiz",105,8
"Kelly Eaton",105,8
"Diana Potter",105,8
"Bryan Green",105,8
"Kayla Cruz",105,8
"James Wood",105,8
"Christian Bautista",105,8
"Tyler Myers",104,8
"Gabriel Moran",104,8
"Angela Velazquez",104,8
"Maria Warner",104,8
"Patrick Vaughn",104,8
"Jamie Martin",104,8
"Joshua Suarez",104,8
"Yvonne Fox",104,8
"Garrett Russo",103,8
"Shelby York",103,8
"Micheal Deleon",103,8
"Deanna Johnson",103,7
"Michael Houston",103,8
"Justin Wright",103,8
"Daniel Parker",103,8
"Alexandra Daniels",103,8
"Amanda Hansen",103,8
"Richard Shepard",103,8
"David Berry",103,8
"Kimberly Lane",103,8
"Nathan Hurst",103,8
"Jeffery Greer",103,8
"Suzanne White",103,8
"Jonathan Gardner",103,8
"Michael Murray",103,8
"Amy Nguyen",103,8
"Terry Hill",102,8
"Benjamin Mcintosh",102,8
"Mark Taylor",102,8
"Lauren Lee",102,8
"Sara Best",102,8
"Carol Bruce",102,8
"Christie Peck",102,8
"Michael Meza",102,8
"Jamie Martinez",101,8
"Ronald Faulkner",101,8
"Jessica Johns",101,8
"Mark Montoya",101,8
"Brittany Harper",101,8
"Bryan Nelson",101,8
"Benjamin Pierce",101,8
"Kristen Mcclain",101,8
"Joyce Romero",101,8
"Erik Carey",101,8
"Roger Brown",101,8
"Reginald Diaz",101,8
"Cameron Montgomery",100,8
"Jerry Weaver",100,8
"Marco Martin",100,8
"Glenn Parker",100,8
"Nicole James",100,8
"Vicki Wilson",100,8
"Timothy Torres",100,8
"Julia Jenkins",100,8
"Brian Sanders",100,8
"Sandra Bryant",99,8
"Dominic Payne",99,8
"Joseph Peterson",99,8
"Michael Villa",99,8
"Thomas Thornton",99,8
"Diane Edwards",99,8
"David Brown",99,7
"Mark Thomas",99,8
"Sheri Massey",99,8
"Katelyn Mendoza",99,8
"Rebecca Martinez",99,8
"Matthew Barnett",98,8
"Karen Robinson",98,8
"Michael Scott",98,8
"Alejandro Morton",98,8
"Melissa Ruiz",98,8
"Kyle Brooks",98,8
"Carlos Ellis",98,8
"Janice Jacobs",98,8
"Tamara Perry",98,8
"Jaime Pineda",98,8
"Alexandra Mcdonald",98,8
"Matthew Rice",98,8
"Karen Boyd",98,8
"James Vega",97,8
"Jerry Horn",97,8
"Sue Taylor",97,8
"Allison Martinez",97,8
"Molly Ortiz",97,8
"Russell Johnson",97,8
"Diane French",97,8
"Nicholas Cruz",97,8
"Todd Fuentes",97,8
"Richard Ward",97,8
"David Kane",96,8
"Gina Cruz",96,8
"Monica Lynch",96,8
"James Hamilton",96,8
"Frederick Peters",96,8
"Scott Coffey",96,8
"Brenda Rhodes",96,8
"Gina Bell",96,8
"Christopher Cook",96,8
"Jack Stewart",96,8
"Monica Elliott",96,8
"Sharon Brewer",96,8
"Jennifer Mitchell",96,8
"Lisa Marks",96,8
"Deborah Roberts",96,8
"John Benson",95,7
"Jacqueline Spencer",95,7
"Anna Mann",95,7
"Michelle Ford",95,7
"Timothy Miller",95,7
"Nicholas Walsh",95,7
"Thomas Gonzalez",95,7
"Natalie Taylor",95,7
"William Byrd",95,7
"Thomas Rangel",95,7
"Angela Peters",95,7
"Timothy Bentley",95,7
"William Fry",95,7
"Vanessa Scott",95,7
"Christopher Padilla",95,7
"James Choi",94,7
"Ian Smith",94,7
"Chad Gonzalez",94,7
"Thomas Parrish",94,7
"Annette Richardson",94,7
"Melanie Robbins",94,7
"Crystal Kelley",94,7
"Kenneth Brown",94,7
"Katherine Jimenez",94,7
"Sara Fisher",94,7
"Mr. Craig Bailey",94,7
"Brenda Soto",94,7
"Andrew Wilson",94,7
"Mr. Mario Ruiz",94,7
"Margaret Shelton",94,7
"Rebekah Alvarez",94,7
"Megan Brandt",93,7
"Andrea Flowers",93,7
"Dawn Holloway",93,7
"Angela Shelton",93,7
"Aaron Skinner",93,7
"Emma Shannon",93,7
"Timothy Harris",93,7
"Cody Hudson MD",93,7
"Katherine Guzman",93,7
"Maria Hernandez",93,7
"Adam Johnson",92,7
"Ryan Becker DVM",92,7
"Russell Christian",92,7
"Mr. Michael Wade",92,7
"Thomas Shields",92,7
"Austin Patton",92,7
"Daniel Buckley",92,7
"Ashley Powell",92,7
"Sharon Flores",92,7
"Rebecca Wilson",92,7
"Natalie Johnson",92,7
"Beth Braun",92,7
"Margaret Alexander",92,7
"Hannah Cain",92,7
"Heidi Conley",92,7
"Luke Barnett",92,7
"Aaron Cooley",92,7
"Michael Singh",92,7
"Debra Reid",91,7
"Karen Klein",91,7
"Samantha Henderson",91,7
"Jamie Smith",91,7
"Robert Obrien",91,7
"Brian Smith",91,7
"Michelle Decker",91,7
"Cassandra Lozano MD",91,7
"Amanda West",91,7
"Gina Barnes",91,7
"Jason Lynch",91,7
"Angela Braun",91,7
"Kimberly Gay",91,7
"Robert Cox",91,7
"Barbara Bright",91,7
"Lisa Adams",91,7
"Heather Mueller",91,7
"Mary Mcdowell",91,7
"Susan Wise",91,7
"Kimberly Kemp",91,7
"Richard Wood",91,7
"Jim Schneider",91,7
"Holly Armstrong",91,7
"Cody Davis",91,7
